Enterprise,Title,Location,Link
(주)골프존,[골프존] SRE DevOps 엔지니어,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45411803
(주)야놀자,DevOps Engineer - Infra,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45127706
(주)카카오게임즈,[카카오게임즈 자회사] 메타보라 - DevOps 영입 (경력),경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45403696
메가존클라우드(주),Hybrid&AI Platform Cloud (개발/Elastic/Sales/DevOps) 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45298516
(주)클라리파이,기업부설연구소 클라우드/DevOps 엔지니어 채용,서울종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45189669
(주)미디움,DevOps Engineer 모집,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45377492
(주)하이브,[HYBE] DevOps 엔지니어,서울용산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45334618
(주)스마트스코어,DevOps(On-Premise/Cloud) 운영 관리(전산총무),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45317186
법무법인(유)대륜,법무법인(유한) 대륜 백엔드 개발자/DevOps 엔지니어 모집,부산해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45270663
(주)뉴링크,[뉴링크] DevOps Engineer(신입),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42766391
(주)지엘엔인터내셔널,[GLN] CICD/DevOps 담당자 (경력 무관),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44909965
(주)씨알에스큐브,AWS(Devops)엔지니어 채용,서울마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45274773
경기산업(주),제어로봇팀 devops/시스템엔지니어 부서장 채용,경기시흥시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45249339
(주)서울옥션,[(주)서울옥션] 웹서비스개발팀 DevOps 신규직원,서울종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45389852
(주)이노그리드,[이노그리드] R&D 개발센터 경력 채용 (DevOps팀),서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45382296
(주)안랩,[경력] DevOps 담당자 모집,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45335127
오비오주식회사,DevOps/시스템 엔지니어 채용,경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43138288
(주)단군소프트,DevOps 엔지니어,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45384908
(주)이스트소프트,[ESTsoft] DevOps 엔지니어 (경력),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43301252
(주)이스트시큐리티,[ESTsecurity] IT시스템 DevOps 엔지니어 (리드급),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44192153
오케스트로(주),Full Stack Developer(DevOps Platform),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44349000
(주)플래티어,코스닥 상장사 ㈜플래티어 IDT부문 DevOps 엔지니어 채용,서울송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45160631
(주)인텍에프에이,devops/시스템엔지니어 모집,경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45025222
(주)무하유,[무하유/카피킬러] DevOps Engineer,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44625732
(주)티몬,[티몬] 전사개발표준관리 및 DevOps,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45290650
메가존클라우드(주),"Azure, GCP 기술 전문가(SA, Game, DevOps 등) 채용",서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45190916
메가존클라우드(주),DevOps Architect Engineer 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45145302
메가존클라우드(주),Platform Service (개발/AA/Engineer/DevOps 등) 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45190954
